normalized_address,lat,lng,quality,source,resolved_at
"10479 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.68087874255,-80.211985341703,Exact/R,census,2026-08-24T03:02:29.698Z
"10493 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.680880761445,-80.212054085015,Exact/R,census,2026-08-24T03:02:29.698Z
"105 BALLENISLES DR, PALM BEACH GARDENS, 33418",26.83109560555,-80.118743999101,Exact/R,census,2026-08-24T03:02:29.698Z
"105 BARBADOS DR, JUPITER, 33458",26.889412126251,-80.119585941321,Exact/L,census,2026-08-24T03:02:29.698Z
"105 BREAK WATER COURT, JUPITER, 33477",26.935652899999,-80.082396552779,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"105 E ATLANTIC AVE SUITE 100, DELRAY BEACH, 33445",26.46169943294,-80.071992917296,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"105 NARCISSUS AVENUE SUITE 130, WEST PALM BEACH, 33401",26.7130146,-80.0508073,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"105 S SR 7, ROYAL PALM BEACH, 33411",26.681839725855,-80.202364298056,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1050 GATEWAY BLVD 103, BOYNTON BEACH, 33426",26.5503048,-80.0764645,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1050 GATEWAY BLVD UNIT 102, BOYNTON BEACH, 33426",26.5503039,-80.0764014,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1050 NEW CASTLE C, BOCA RATON, 33434",26.390643493498,-80.175455491422,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1050 ROYAK BEACH BLVD, ROYAL PALM BEACH, 33411",26.704625096072,-80.229238192887,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1050 ROYAL PALM BCH BLVD, ROYAL PALM BEACH, 33411",26.704625096072,-80.229238192887,Exact/R,census,2026-08-24T03:02:29.698Z
"10540 FOREST HILL BLVD, WELLINGTON, 33414",26.651312774765,-80.21258065861,Exact/R,census,2026-08-24T03:02:29.698Z
"1056 COMMUNITY DRIVE, JUPITER, 33458",26.908202136302,-80.113230102528,Exact/L,census,2026-08-24T03:02:29.698Z
"10560 FOREST HILL BLVD, WELLINGTON, 33414",26.651327156616,-80.212887471275,Exact/R,census,2026-08-24T03:02:29.698Z
"10590 W FOREST HILL BLVD, WELLINGTON, 33414",26.651348729393,-80.213347690271,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"106 N MAIN ST, BELLE GLADE, 33430",26.686682481391,-80.667966213151,Exact/L,census,2026-08-24T03:02:29.698Z
"106 N OLIVE AVE, WEST PALM BEACH, 33401",26.713429020969,-80.051823581813,Exact/R,census,2026-08-24T03:02:29.698Z
"106 RITZ-CARLTON CLUB DR, JUPITER, 33477",26.885946003271,-80.086456516954,Exact/L,census,2026-08-24T03:02:29.698Z
"1060 GATEWAY BLVD STE 102, BOYNTON BEACH, 33426",26.5502866,-80.0766936,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"10600 PINE TREE TER, BOYNTON BEACH, 33436",26.51929282798,-80.112407290212,Exact/R,census,2026-08-24T03:02:29.698Z
"10600 S PINE TREE TER, BOYNTON BEACH, 33436",26.51929282798,-80.112407290212,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10610 FOREST HILL BLVD 20, WELLINGTON, 33414",26.651363111244,-80.213654502935,Exact/R,census,2026-08-24T03:02:29.698Z
"10610 FOREST HILL BLVD STE 20, WELLINGTON, 33414",26.651363111244,-80.213654502935,Exact/R,census,2026-08-24T03:02:29.698Z
"10610 FOREST HILLS DRIVE, WELLINGTON, 33414",26.651363111244,-80.213654502935,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10616 FOREST HILL BLVD, WELLINGTON, 33414",26.651367425799,-80.213746546734,Exact/R,census,2026-08-24T03:02:29.698Z
"10630 FOREST HILL BLVD, WELLINGTON, 33414",26.651377493095,-80.213961315599,Exact/R,census,2026-08-24T03:02:29.698Z
"1065 N HIGHWAY A1A, JUPITER, 33477",26.943471048249,-80.082255014714,Exact/L,census,2026-08-24T03:02:29.698Z
"10660 FOREST HILL BLVD STE 170, WELLINGTON, 33414",26.651531219097,-80.217737947957,Exact/R,census,2026-08-24T03:02:29.698Z
"107 FRONT ST, JUPITER, 33477",26.9352391,-80.08211709999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"107 S SR 7, ROYAL PALM BEACH, 33411",26.681855431624,-80.202363491866,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1075 A1A NORTH, JUPITER, 33477",26.9459406,-80.08334599999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"108 N MILITARY TRL, WEST PALM BEACH, 33406",26.679124,-80.1111581,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1080 GATEWAY BLVD, BOYNTON BEACH, 33426",26.5499066,-80.0780408,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"10800 N MILITARY TRAIL RD, PALM BEACH GARDENS, 33410",26.835736870967,-80.105114451908,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"10800 N MILITARY TRL STE 100, PALM BEACH GARDENS, 33410",26.835736870967,-80.105114451908,Exact/L,census,2026-08-24T03:02:29.698Z
"10800 N MILITARY TRL STE 106, PALM BEACH GARDENS, 33410",26.835736870967,-80.105114451908,Exact/L,census,2026-08-24T03:02:29.698Z
"10800 N MILITARY TRL STE 114, PALM BEACH GARDENS, 33410",26.835736870967,-80.105114451908,Exact/L,census,2026-08-24T03:02:29.698Z
"10800 NORTH MILITARY TRAIL 108, PALM BEACH GARDENS, 33410",26.835736870967,-80.105114451908,Exact/L,census,2026-08-24T03:02:29.698Z
"10817 JOG RD STE 210, BOYNTON BEACH, 33437",26.516162907644,-80.147324844337,Exact/R,census,2026-08-24T03:02:29.698Z
"10817 S JOG RD 246, BOYNTON BEACH, 33437",26.516162907644,-80.147324844337,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10817 S JOG RD STE 210, BOYNTON BEACH, 33437",26.516162907644,-80.147324844337,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10817 S JOG RD STE 246, BOYNTON BEACH, 33437",26.516162907644,-80.147324844337,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10833 JOG RD STE 198, BOYNTON BEACH, 33437",26.515921985797,-80.147324844343,Exact/R,census,2026-08-24T03:02:29.698Z
"10833 S JOG RD STE 200, BOYNTON BEACH, 33437",26.515921985797,-80.147324844343,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"109 E BOYNTON BEACH BLVD STE F, BOYNTON BEACH, 33435",26.528973437974,-80.063947563331,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"109 GOLFVIEW RD, LAKE WORTH, 33460",26.6168132,-80.04870559999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"109 S DIXIE HWY, LAKE WORTH BEACH, 33460",26.614524645222,-80.057460848497,Exact/R,census,2026-08-24T03:02:29.698Z
"10901 N MILITARY TRL, PALM BEACH GARDENS, 33410",26.83639259621,-80.105411222504,Exact/L,census,2026-08-24T03:02:29.698Z
"10921 N MILITARY TRL, PALM BEACH GARDENS, 33410",26.836757855605,-80.105399808137,Exact/L,census,2026-08-24T03:02:29.698Z
"10933 N MILITARY TRL UNIT 116, PALM BEACH GARDENS, 33410",26.836977011242,-80.105392959518,Exact/L,census,2026-08-24T03:02:29.698Z
"10934 QUAIL COVEY RD, BOYNTON BEACH, 33436",26.5147839,-80.102233,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"10935 S JOG RD STE 232, BOYNTON BEACH, 33437",26.514386109024,-80.147324844386,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1095 N HWY A1A, JUPITER, 33477",26.944223700468,-80.083921527418,Exact/L,census,2026-08-24T03:02:29.698Z
"10961 N MILITARY TRL STE 123, PALM BEACH GARDENS, 33410",26.837488374396,-80.105376979405,Exact/L,census,2026-08-24T03:02:29.698Z
"10965 N MILITARY TRAIL STE 124/125, PALM BEACH GARDENS, 33410",26.837561426275,-80.105374696532,Exact/L,census,2026-08-24T03:02:29.698Z
"1097 GRAND DUKE WAY, ROYAL PALM BEACH, 33411",26.69405193139,-80.20327823653,Exact/R,census,2026-08-24T03:02:29.698Z
"1097 N MILITARY TRAIL, WEST PALM BEACH, 33409",26.693595198648,-80.111702399611,Exact/L,census,2026-08-24T03:02:29.698Z
"1097 N MILITARY TRL, WEST PALM BEACH, 33409",26.693595198648,-80.111702399611,Exact/L,census,2026-08-24T03:02:29.698Z
"10971 N MILITARY TRL, PALM BEACH GARDENS, 33410",26.837671004093,-80.105371272222,Exact/L,census,2026-08-24T03:02:29.698Z
"1099 N MILITARY TRL, HAVERHILL, 33409",26.693642763618,-80.111700590073,Exact/L,census,2026-08-24T03:02:29.698Z
"10998 OKEECHOBEE BLVD, ROYAL PALM BEACH, 33411",26.708136367579,-80.218238324881,Exact/R,census,2026-08-24T03:02:29.698Z
"11 N H ST, LAKE WORTH, 33460",26.616058752606,-80.058419177743,Exact/L,census,2026-08-24T03:02:29.698Z
"11 SE 4 AVE, DELRAY BEACH, 33483",26.461419200221,-80.068991278828,Exact/L,census,2026-08-24T03:02:29.698Z
"11 SE 4TH AVE, DELRAY BEACH, 33483",26.461419200221,-80.068991278828,Exact/L,census,2026-08-24T03:02:29.698Z
"110 E ATLANTIC AVE STE 120A, DELRAY BEACH, 33444",26.46158484157,-80.071939039873,Exact/R,census,2026-08-24T03:02:29.698Z
"110 E ATLANTIC AVE, DELRAY BEACH, 33444",26.46158484157,-80.071939039873,Exact/R,census,2026-08-24T03:02:29.698Z
"110 MAC FARLANE DR, DELRAY BEACH, 33483",26.459575760584,-80.062879029374,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"110 NE 2 ST, BOCA RATON, 33432",26.352297869358,-80.085156335635,Exact/R,census,2026-08-24T03:02:29.698Z
"110 S CONGRESS AVE, DELRAY BEACH, 33445",26.458685869223,-80.093711324275,Exact/R,census,2026-08-24T03:02:29.698Z
"1100 BANYAN BLVD, WEST PALM BEACH, 33401",26.508060433795,-80.054130144944,Exact/L,census,2026-08-24T03:02:29.698Z
"1100 BARNETT DR 48, LAKE WORTH, 33461",26.628287649721,-80.070424847888,Exact/R,census,2026-08-24T03:02:29.698Z
"1100 BARNETT DR STE 48, LAKE WORTH, 33461",26.628287649721,-80.070424847888,Exact/R,census,2026-08-24T03:02:29.698Z
"1100 LINTON BLVD SUITE C3-C4, DELRAY BEACH, 33444",26.439567154027,-80.084440337219,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1100 N CONGRESS AVE STE 110, BOYNTON BEACH, 33426",26.537549090186,-80.090609293899,Exact/L,census,2026-08-24T03:02:29.698Z
"1100 N CONGRESS AVE UNIT 130, BOYNTON BEACH, 33426",26.537549090186,-80.090609293899,Exact/L,census,2026-08-24T03:02:29.698Z
"1100 N MAIN ST STE A, BELLE GLADE, 33430",26.695889310793,-80.667960237605,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1100 N MAIN ST, BELLE GLADE, 33430",26.695889310793,-80.667960237605,Exact/L,census,2026-08-24T03:02:29.698Z
"1100 S OCEAN BLVD, PALM BEACH, 33480",26.677809133074,-80.036101521649,Exact/R,census,2026-08-24T03:02:29.698Z
"1101 S DIXIE HWY, LANTANA, 33462",26.576241876412,-80.053485204634,Exact/R,census,2026-08-24T03:02:29.698Z
"1103 ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, 33411",26.706313318094,-80.229291236047,Exact/L,census,2026-08-24T03:02:29.698Z
"1104 ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, 33411",26.706326457359,-80.229161987462,Exact/R,census,2026-08-24T03:02:29.698Z
"1105 ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, 33411",26.706349274951,-80.229289077452,Exact/L,census,2026-08-24T03:02:29.698Z
"11051 SOUTHERN BLVD STE 150, ROYAL PALM BEACH, 33411",26.681149959384,-80.221293387081,Exact/R,census,2026-08-24T03:02:29.698Z
"11051 SOUTHERN BLVD STE 200, ROYAL PALM BEACH, 33411",26.681149959384,-80.221293387081,Exact/R,census,2026-08-24T03:02:29.698Z
"11051 SOUTHERN BLVD STE 210, ROYAL PALM BEACH, 33411",26.681149959384,-80.221293387081,Exact/R,census,2026-08-24T03:02:29.698Z
"1107 LIGHTHOUSE PROMENADE, JUPITER, 33477",26.9451286,-80.0825663,google:RANGE_INTERPOLATED,google,2026-08-24T12:15:59.167Z
"11071 SOUTHERN BLVD STE 140, ROYAL PALM BEACH, 33411",26.681168691821,-80.221969984282,Exact/R,census,2026-08-24T03:02:29.698Z
"11071 SOUTHERN BLVD STE 170, ROYAL PALM BEACH, 33411",26.681168691821,-80.221969984282,Exact/R,census,2026-08-24T03:02:29.698Z
"11071 SOUTHERN BLVD, ROYAL PLM BEACH, 33411",26.681168691821,-80.221969984282,Exact/R,census,2026-08-24T03:02:29.698Z
"1108 MILITARY TRAIL, JUPITER, 33458",26.921558431207,-80.102331420066,Exact/R,census,2026-08-24T03:02:29.698Z
"1108 S DIXIE HWY, LAKE WORTH BEACH, 33460",26.602428862405,-80.057697821723,Exact/L,census,2026-08-24T03:02:29.698Z
"11081 SOUTHERN BLVD STE 110, ROYAL PLM BEACH, 33411",26.68117805804,-80.222308282883,Exact/R,census,2026-08-24T03:02:29.698Z
"1109 25 ST STE A, WEST PALM BEACH, 33407",26.736705725365,-80.065729001728,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"111 E ATLANTIC AVE, DELRAY BEACH, 33444",26.461699432939,-80.071939039869,Exact/L,census,2026-08-24T03:02:29.698Z
"111 S 3 ST, LANTANA, 33462",26.584322523716,-80.052527908162,Exact/R,census,2026-08-24T03:02:29.698Z
"111 SE MIZNER BLVD, BOCA RATON, 33432",26.348537497322,-80.083701253161,Exact/R,census,2026-08-24T03:02:29.698Z
"111-B E ATLANTIC AVE, DELRAY BEACH, 33444",26.461699432939,-80.071939039869,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"11101 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.681196790477,-80.222984880084,Exact/R,census,2026-08-24T03:02:29.698Z
"1111 ARROWHEAD POINT RD, LOXAHATCHEE, 33470",26.696290628176,-80.360514025444,Exact/L,census,2026-08-24T03:02:29.698Z
"1111 CONGRESS AVE, WEST PALM BEACH, 33409",26.721239988725,-80.082155997402,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1111 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461744432678,-80.060798840671,Exact/L,census,2026-08-24T03:02:29.698Z
"1111 LOVE ST, JUPITER, 33477",26.94455692686,-80.081910059119,Exact/R,census,2026-08-24T03:02:29.698Z
"1111 N CONGRESS AVE, WEST PALM BEACH, 33409",26.721239988725,-80.082155997402,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"11111 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.681206156695,-80.223323178684,Exact/R,census,2026-08-24T03:02:29.698Z
"11121 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.681215522914,-80.223661477285,Exact/R,census,2026-08-24T03:02:29.698Z
"1113 ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, 33411",26.706493102379,-80.229280443071,Exact/L,census,2026-08-24T03:02:29.698Z
"11131 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.681224889133,-80.223999775885,Exact/R,census,2026-08-24T03:02:29.698Z
"11141 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.681234255351,-80.224338074486,Exact/R,census,2026-08-24T03:02:29.698Z
"11150 OKEECHOBEE BLVD ST H, ROYAL PLM BEACH, 33411",26.707415485655,-80.219567450949,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"11150 OKEECHOBEE BLVD STE E, ROYAL PALM BEACH, 33411",26.707415485655,-80.219567450949,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"11150 OKEECHOBEE BLVD STE H, ROYAL PALM BEACH, 33411",26.707415485655,-80.219567450949,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"11150 OKEECHOBEE BLVD UNIT H, ROYAL PALM BEACH, 33411",26.707415485655,-80.219567450949,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"11150 OKEECHOBEE BLVD, ROYAL PALM BEACH, 33411",26.707415485655,-80.219567450949,Exact/R,census,2026-08-24T03:02:29.698Z
"11151 SOUTHERN BLVD STE 100, ROYAL PLM BEACH, 33411",26.68124362157,-80.224676373086,Exact/R,census,2026-08-24T03:02:29.698Z
"1116 LOVE ST, JUPITER, 33477",26.944639557583,-80.082023110317,Exact/L,census,2026-08-24T03:02:29.698Z
"1118 25 ST, WEST PALM BEACH, 33407",26.736580064602,-80.06481645746,Exact/L,census,2026-08-24T03:02:29.698Z
"1118 25TH STREET, WEST PALM BEACH, 33407",26.736580064602,-80.06481645746,Exact/L,census,2026-08-24T03:02:29.698Z
"1118 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461629841299,-80.060337720019,Exact/R,census,2026-08-24T03:02:29.698Z
"11198 POLO CLUB RD, WELLINGTON, 33414",26.649702650114,-80.225315115139,Exact/R,census,2026-08-24T03:02:29.698Z
"112 CLEMATIS, WEST PALM BEACH, 33401",26.7127942,-80.05019229999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"112 NE 2 ST, BOCA RATON, 33432",26.352297869358,-80.085133123702,Exact/R,census,2026-08-24T03:02:29.698Z
"11200 PARK ACCESS RD, BOCA RATON, 33498",26.374501003902,-80.211422903588,Exact/L,census,2026-08-24T03:02:29.698Z
"11200 VALENCIA ISLES BLVD, BOYNTON BEACH, 33437",26.507542283134,-80.159396611569,Exact/R,census,2026-08-24T03:02:29.698Z
"1121 HOLLAND DR STE 25, BOCA RATON, 33487",26.40675639541,-80.110964014127,Exact/L,census,2026-08-24T03:02:29.698Z
"1124 ROYAL PALM BEACH BLVD, WEST PALM BEACH, 33411",26.706602620848,-80.229145408561,Exact/R,census,2026-08-24T03:02:29.698Z
"11240 TURTLE BEACH RD, NORTH PALM BEACH, 33408",26.840129830084,-80.043677947645,Exact/R,census,2026-08-24T03:02:29.698Z
"11249 S FEDERAL HWY, NORTH PALM BEACH, 33408",26.5543647,-80.0552314,google:RANGE_INTERPOLATED,google,2026-08-24T12:15:59.167Z
"1128 N FEDERAL HWY, LAKE PARK, 33403",26.802213289754,-80.055231649942,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1128 ROYAL PALM BEACH BLVD, ROYAL PLM BEACH, 33411",26.706657853545,-80.229142092781,Exact/R,census,2026-08-24T03:02:29.698Z
"11290 LEGACY AVE 100, PALM BEACH GARDENS, 33410",26.841834713321,-80.090744106057,Exact/R,census,2026-08-24T03:02:29.698Z
"11290 LEGACY AVE, PALM BEACH GARDENS, 33410",26.841834713321,-80.090744106057,Exact/R,census,2026-08-24T03:02:29.698Z
"113 N CONGRESS AVE, BOYNTON BEACH, 33426",26.524994243689,-80.090503063213,Exact/R,census,2026-08-24T03:02:29.698Z
"11300 LEGACY AVE 120, PALM BEACH GARDENS, 33410",26.841954322806,-80.090744106053,Exact/R,census,2026-08-24T03:02:29.698Z
"11300 S MILITARY TRAIL STE 104, VILLAGE OF GOLF, 33436",26.510365491923,-80.123022425317,Exact/L,census,2026-08-24T03:02:29.698Z
"1132 SOUTH J STREET, LAKE WORTH, 33460",26.602136055185,-80.057188534207,Exact/L,census,2026-08-24T03:02:29.698Z
"11320 LEGACY AVE, PALM BEACH GARDENS, 33410",26.842128333509,-80.0906337329,Exact/R,census,2026-08-24T03:02:29.698Z
"11328 OKEECHOBEE BLVD STE 1, ROYAL PALM BEACH, 33411",26.706772013867,-80.22078120583,Exact/R,census,2026-08-24T03:02:29.698Z
"11328 OKEECHOBEE BLVD STE 4, ROYAL PALM BEACH, 33411",26.706772013867,-80.22078120583,Exact/R,census,2026-08-24T03:02:29.698Z
"11328 OKEECHOBEE BLVD STE 5, ROYAL PALM BEACH, 33411",26.706772013867,-80.22078120583,Exact/R,census,2026-08-24T03:02:29.698Z
"11328 OKEECHOBEE BLVD STE 6, ROYAL PALM BEACH, 33411",26.706772013867,-80.22078120583,Exact/R,census,2026-08-24T03:02:29.698Z
"11328 OKEECHOBEE BLVD, ROYAL PALM BEACH, 33411",26.706772013867,-80.22078120583,Exact/R,census,2026-08-24T03:02:29.698Z
"11330 LEGACY AVE, PALM BEACH GARDENS, 33410",26.842227456605,-80.090558708538,Exact/R,census,2026-08-24T03:02:29.698Z
"1134 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461629841297,-80.060247244203,Exact/R,census,2026-08-24T03:02:29.698Z
"11340 LEGACY AVE STE E-100, PALM BEACH GARDENS, 33410",26.8423265797,-80.090483684176,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1136 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461629841297,-80.060235934727,Exact/R,census,2026-08-24T03:02:29.698Z
"11360 US RTE 1, PALM BEACH GARDENS, 33408",26.841132036187,-80.061901777111,Exact/L,census,2026-08-24T03:02:29.698Z
"11365 LEGACY AVE BLDG B, PALM BEACH GARDENS, 33410",26.844080432472,-80.090424277153,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1137 S MILITARY TRL, DEERFIELD BEACH, 33442",26.303005928641,-80.130434527958,Exact/L,census,2026-08-24T03:02:29.698Z
"11379 W PALMETTO PARK RD, BOCA RATON, 33428",26.349100464566,-80.220451271331,Exact/L,census,2026-08-24T03:02:29.698Z
"11380 LEGACY AVE, PALM BEACH GARDENS, 33410",26.842723072081,-80.090183586728,Exact/R,census,2026-08-24T03:02:29.698Z
"113800 JOG RD 111, DELRAY BEACH, 33446",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"11395 W PALMETTO PARK RD STE D, BOCA RATON, 33428",26.349100464572,-80.220725740322,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"114 NARCISSUS AVE, WEST PALM BEACH, 33401",26.7126213,-80.0504852,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"114 NE 2 ST, BOCA RATON, 33432",26.352297869357,-80.085109911769,Exact/R,census,2026-08-24T03:02:29.698Z
"114 S CLEMATIS ST, WEST PALM BEACH, 33401",26.712397993945,-80.049308626764,Exact/L,census,2026-08-24T03:02:29.698Z
"114 S OLIVE AVE, WEST PALM BEACH, 33401",26.713124848424,-80.051835352702,Exact/L,census,2026-08-24T03:02:29.698Z
"11401 NORTHLAKE BLVD, PALM BEACH GARDENS, 33412",26.812172849026,-80.221660618681,Exact/L,census,2026-08-24T03:02:29.698Z
"11405-C W PALMETTO RD, BOCA RATON, 33428",26.348282842322,-80.228211216304,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1141 S ROGERS CIRCLE, BOCA RATON, 33487",26.403386374165,-80.109565183793,Exact/L,census,2026-08-24T03:02:29.698Z
"11411 W PALMETTO PARK RD STE B, BOCA RATON, 33428",26.348283916862,-80.228295235887,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"11419 W PALMETTO PARK RD STE C, BOCA RATON, 33428",26.348291106539,-80.228415662922,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"11419 W PALMETTO PARK RD STE D, BOCA RATON, 33428",26.348291106539,-80.228415662922,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1145 MAIN ST, JUPITER, 33458",26.8882285,-80.1134106,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"11452 OKEECHOBEE BLVD, ROYAL PALM BEACH, 33411",26.706190461356,-80.224217729785,Exact/R,census,2026-08-24T03:02:29.698Z
"11460 US HWY 1, NORTH PALM BEACH, 33408",26.841811459862,-80.061841918033,Exact/L,census,2026-08-24T03:02:29.698Z
"11482 OKEECHOBEE BLVD, ROYAL PALM BEACH, 33411",26.706186368731,-80.225138454692,Exact/R,census,2026-08-24T03:02:29.698Z
"115 EAGLE TREE TER, JUPITER, 33477",26.88754788697,-80.089075752114,Exact/L,census,2026-08-24T03:02:29.698Z
"115 EAGLE TREE TERRACE, JUPITER, 33477",26.88754788697,-80.089075752114,Exact/L,census,2026-08-24T03:02:29.698Z
"115 N CONGRESS AVE, BOYNTON BEACH, 33426",26.525022540897,-80.090503587235,Exact/R,census,2026-08-24T03:02:29.698Z
"115 NE 6 AVE, DELRAY BEACH, 33483",26.463778491291,-80.067017192488,Exact/R,census,2026-08-24T03:02:29.698Z
"1150 INDIANTOWN RD, JUPITER, 33458",26.933985701564,-80.114543759714,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1150 OKEECHOBEE BLVD STE H, ROYAL PALM BEACH, 33411",26.7058259,-80.06295229999999,google:RANGE_INTERPOLATED,google,2026-08-24T12:15:59.167Z
"11500 S MILITARY TRL SUITE 102, GOLF, 33436",26.507645535262,-80.122990525872,Exact/L,census,2026-08-24T03:02:29.698Z
"11501 EL CLAIR RANCH RD, BOYNTON BEACH, 33437",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"1151 N CONGRESS AVENUE, BOYNTON BEACH, 33426",26.537856159121,-80.09074322196,Exact/R,census,2026-08-24T03:02:29.698Z
"1152 OLD OKEECHOBEE RD, WEST PALM BEACH, 33401",26.700513833993,-80.06415356809,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"11520 LOST TREE WAY, NORTH PALM BEACH, 33408",26.844942421031,-80.052789277134,Exact/R,census,2026-08-24T03:02:29.698Z
"1153 N MILITARY TRAIL, WEST PALM BEACH, 33409",26.694442830886,-80.111672599837,Exact/L,census,2026-08-24T03:02:29.698Z
"1153 N MILITARY TRL, WEST PALM BEACH, 33409",26.694442830886,-80.111672599837,Exact/L,census,2026-08-24T03:02:29.698Z
